[2026-01-31 13:35:16]
31-Jan-2026 12:35:16 Sa  Doy: 26/031/M/12  Week: 2403/6/26W05  MJD: 61071.52449
          44695570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44695563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44695564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44695565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44695561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44695562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44695560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44695556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44695557 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44695558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44695559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44695555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44695552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44695549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44695550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44695547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44695545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44695542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44695543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44695544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44695540 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44695541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44695539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44695538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44695536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44695531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44695530 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44695526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44695528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44695521 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44695523 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44695517 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44695514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44695515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44695512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44695513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44695510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44695511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44695508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44695509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44695507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44695504 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44695505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44695506 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44695503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44695501 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44695502 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44695498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44695496 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44695495 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44695491 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44695466 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          44695461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44695462 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44695427 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695429 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695430 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695431 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695432 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695433 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695435 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695436 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695437 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695438 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695439 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695440 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695441 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695442 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695443 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695444 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695445 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695446 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695447 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695448 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44695419 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
