[2026-08-27 16:15:08]
27-Aug-2026 14:15:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59384
          14065735 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065736 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065737 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065738 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065739 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065740 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065742 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065745 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065747 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065750 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065751 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065752 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065753 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065754 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065755 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065756 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065757 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065758 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065759 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065760 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065761 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065762 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065763 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065764 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065767 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065769 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065770 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065771 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065772 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065778 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065779 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065780 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065781 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065782 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065783 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14065784 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14065785 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14065786 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14065667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065672 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065673 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065675 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065676 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065677 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065678 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065679 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065681 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14065682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065684 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065685 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14065686 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065687 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065688 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065689 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14065690 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065692 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065693 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14065694 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065695 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065696 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065697 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14065698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14065699 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14065700 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14065115 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14065116 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14065117 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          14065118 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14065119 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          14065121 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14065122 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    5:50:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    5:52:20      1 bnode063
