[2026-08-19 03:20:44]
19-Aug-2026 01:20:45 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05608
          12850947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12850944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12850945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12850946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12850939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12850943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12850934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12850933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12850930 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12850932 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12850928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850929 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12850927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12850924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12850925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12850926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12850923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12850921 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12850922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12850920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12850916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12850917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12850918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12850919 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12850914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12850915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12850904 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12850905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12850907 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12850902 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12850903 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12850901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12850900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12850896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12850898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12850899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12850894 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12850895 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12850892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12850890 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12850891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12850889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12850887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12850886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12850885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12850884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12850883 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12850881 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12850880 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12850878 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12850877 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12850872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12850868 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12850704 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          12850117 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
          12849016 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode060
