[2026-09-20 23:03:10]
20-Sep-2026 21:03:10 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87720
          15835235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15835236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15835227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15835228 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835229 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835230 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15835223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15835225 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15835226 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15835220 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15835221 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15835222 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15835219 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15835214 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15835215 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15835216 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15835209 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15835211 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835204 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15835206 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15835199 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15835200 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15835201 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15835202 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15835203 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15835194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15835195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15835197 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15835198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15835188 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15835189 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15835192 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15835185 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15835187 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15835179 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15835183 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15835177 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15835173 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15835167 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15835105 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode062
          15834120 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      38:12      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      40:26      1 bnode062
