[2026-07-02 11:35:14]
02-Jul-2026 09:35:14 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39947
           7829450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7829451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7829452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7829453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7829443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7829444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7829445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7829446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7829447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7829441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7829442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7829440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7829439 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7829436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7829437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7829438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7829435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7829434 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7829433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7829431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7829430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7829427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7829428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7829426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7829425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7829422 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7829371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7829372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7829370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7829369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829368 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7829365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7829366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7829367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7829360 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7829361 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7829362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7829363 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7829358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7829359 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7829357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7829353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7829354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7829355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7829356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7829351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7829352 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7829349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7829350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7829345 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7829346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7829347 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7829348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7829344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7829340 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7829341 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7829342 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7829339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7829336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7829337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7829338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7829333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7829334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7829335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7829332 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7829329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7829330 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7829331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7829327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7829328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7829321 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7829322 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7829323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7829324 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7829325 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7829326 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7829320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7829315 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7829316 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7829317 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7829318 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7829319 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7829310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7829311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7829313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7829308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7829306 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7829307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7829304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7829305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7829302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7829301 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7829299 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7829297 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7829298 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7829295 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7829296 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7829292 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7829285 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7829288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7829289 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7829290 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7829254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829255 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829256 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829257 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829258 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829262 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829263 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829264 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829265 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829269 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829273 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829277 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829281 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7829221 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7829194 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
