[2026-03-07 05:51:09]
07-Mar-2026 04:51:09 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20219
          47101468 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          47101469 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          47101471 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47101352 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101353 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101354 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47101355 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101356 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101357 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47101358 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47101359 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101360 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101361 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47101362 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47101363 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101364 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101365 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47101366 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47101367 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101368 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101369 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          47101371 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101372 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101375 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101376 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101379 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101380 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101383 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101384 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101386 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47101387 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101388 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          47101390 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          47101391 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          47101392 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
