[2026-06-26 01:28:13]
25-Jun-2026 23:28:13 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97793
           7212224 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7212226 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212228 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7212230 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212232 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212233 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212234 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7212236 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212237 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212239 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212240 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212241 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7212242 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212243 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212244 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7212245 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212246 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7212248 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           7212249 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7210846 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    8:00:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    8:01:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    8:02:15      1 bnode061
