[2026-08-25 09:55:17]
25-Aug-2026 07:55:17 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.33006
          13821519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13821520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13821307 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821308 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821311 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821312 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821318 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821322 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821330 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821334 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821350 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821364 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821366 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821372 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821378 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821380 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821382 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821383 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821384 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821390 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821391 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821399 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821403 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821404 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821406 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821407 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821408 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821410 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821414 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821415 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821418 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821419 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821422 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821423 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821426 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821427 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821428 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821430 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821431 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821432 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821434 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821435 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821438 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821452 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821455 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13821456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13821458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13821286 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13821287 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13821288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13821290 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13821291 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13821292 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13821294 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13821295 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13821296 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13821298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13821299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13821300 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13821302 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13821303 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13821304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13821306 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13821284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13821271 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13821235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13821222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13821202 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13821201 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13821200 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13821187 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13821186 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13821184 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13821183 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13821179 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13821177 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13821178 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13821176 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13821175 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13821174 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13821168 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13821167 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13821166 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13821023 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13821008 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13821004 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13821002 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13821001 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13820998 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13820996 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13820991 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13820988 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13820962 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13820949 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13820947 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13820946 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13820655 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
