[2026-07-16 13:55:08]
16-Jul-2026 11:55:08 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49662
           9330638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9330664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9330665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9330666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9330542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330551 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330558 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330559 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330560 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330562 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330565 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330568 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330569 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330573 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330574 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330576 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330577 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330582 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330583 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330584 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330585 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330586 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330587 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330589 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330592 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330594 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9330596 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9330597 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9330539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9330540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9330541 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9330537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9330538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9330536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9330534 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9330526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9330528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9330529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9330531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9330523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9330524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9330520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9330517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9330518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9330515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9330516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9330513 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9330514 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9330509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9330510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9330511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9330507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9330508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9330501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9330502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9330506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9330498 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9330499 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9330494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9330495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9330497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9330489 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9330490 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9330486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9330488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9330482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9330476 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9330478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9330479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9330480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9330473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9330468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9330467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9330466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9330465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9330457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9330455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9330456 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9330451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9330453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9330454 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9330450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9330449 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9330446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9330447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9330448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9330444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           9330443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9330440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9330439 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9330438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9330437 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9330436 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9330433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9330432 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9330431 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9330386 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9330380 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9330375 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9330374 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9330373 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           9330371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9330372 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           9330367 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9330369 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9330370 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           9330364 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9330366 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9330362 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9330363 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           9330357 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           9330355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9330352 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           9330340 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9330337 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           9330338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           9330318 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9330315 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9330305 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9330218 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           9329995 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
           9329999 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
           9329975 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           9329979 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           9329983 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           9329987 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode060
           9325190 icpu-aiub RUNBPE_Q ck18y530  R      44:16      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R    1:57:14      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R    1:57:17      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    1:57:17      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    1:57:17      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    1:57:17      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    1:57:17      1 bnode060
