[2026-09-20 22:41:19]
20-Sep-2026 20:41:19 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86203
          15833636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15833637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15833638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15833639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15833640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15833641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15833635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15833630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15833631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15833632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15833633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15833634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15833628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15833629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15833624 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15833625 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15833626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15833627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15833617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15833618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15833620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15833621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15833622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15833623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15833614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15833610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15833611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15833612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15833613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15833607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15833608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15833609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15833599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833600 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833601 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833602 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833605 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15833596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15833597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15833598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15833593 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15833594 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15833595 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15833589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15833590 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15833591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15833592 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15833586 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15833587 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15833584 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15833585 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15833582 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15833579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15833580 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15833581 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15833578 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833573 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15833574 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15833576 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15833577 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15833572 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15833568 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15833565 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15833560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15833561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15833562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15833563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15833557 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15833550 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15833545 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15833546 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          15833530 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15833523 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15833524 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15833526 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15833527 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15833514 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15833238 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode063
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      40:38      1 bnode063
