[2026-06-15 19:07:36]
15-Jun-2026 17:07:36 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71361
           6017721 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6017693 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6017683 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6017684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6017678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6017680 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6017674 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6017675 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6017669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6017667 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6017666 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6017665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6017662 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6017660 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6017661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6017659 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6017658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6017657 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6017593 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6017592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6017590 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6017591 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6017581 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6017579 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6017575 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           6017564 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6017562 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6017563 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           6017561 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6017559 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           6017560 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           6017556 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           6017553 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           6017550 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           6017403 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
