[2026-06-16 16:13:11]
16-Jun-2026 14:13:11 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.59249
           6140870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140872 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140873 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140876 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140877 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140879 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140880 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140881 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140882 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140883 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140884 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140885 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140886 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140888 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140889 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140891 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140892 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140894 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140895 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140896 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140898 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140899 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140900 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140902 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140903 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6140904 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6140905 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6140906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6140772 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140773 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140774 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140775 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140776 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140777 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140779 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140783 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140784 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140785 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140786 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140789 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140790 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140793 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140795 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140796 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140805 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140808 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140809 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140810 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140812 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140813 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140814 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140815 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140816 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140817 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140818 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140819 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140820 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140821 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140822 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140823 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140824 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140825 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140826 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140827 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140828 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6140829 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6140830 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6140831 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6140700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140702 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140703 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140705 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140706 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140707 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140708 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140710 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140712 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140714 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140715 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140716 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140718 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140719 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140720 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140724 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140725 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140726 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140727 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140728 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140730 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140731 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140732 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140733 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140734 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140735 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140736 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140738 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140739 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140741 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140743 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140744 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140746 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140747 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140748 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140749 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140750 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140751 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140752 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140753 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140754 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140755 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140756 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140758 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140760 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140761 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140762 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140763 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140764 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140766 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140767 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6140769 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6140770 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6140771 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6140632 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140633 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140634 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140635 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140636 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140637 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140638 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140639 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140642 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140644 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140645 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140646 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140647 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140648 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140649 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140650 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140651 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140652 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140653 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140654 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140655 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140656 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140657 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140658 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140659 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140660 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140662 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140663 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140664 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140665 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140666 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140667 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140669 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140670 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140671 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140673 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140674 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140675 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140676 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140678 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140679 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140680 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140681 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140682 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140685 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140686 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140687 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140688 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140689 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140692 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140693 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140694 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140695 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6140696 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6140697 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6140698 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6140329 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
           6140330 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
           6136663 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode061
           6136664 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode061
           6136606 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode061
           6136609 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode060
           6136083 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode060
           6136085 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode060
           6133121 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode063
           6133122 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode060
           6130243 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode063
           6130244 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode063
