[2026-04-13 22:17:17]
13-Apr-2026 20:17:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84535
           1801277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1801278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1801279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1801280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1801281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1801282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1801283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
