[2026-06-16 21:53:07]
16-Jun-2026 19:53:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82855
           6179874 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6179876 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6179877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6179863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6179864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6179865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6179867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6179868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6179869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6179870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6179871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6179859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6179861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6179852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6179854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6179855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6179856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6179858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6179845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6179846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6179847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6179848 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6179850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6179851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6179840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6179841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6179843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6179830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6179831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6179832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6179833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6179834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6179836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6179837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6179818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6179819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6179820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6179821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6179823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6179824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6179825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6179826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6179827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6179828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6179811 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6179813 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6179814 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6179815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6179808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6179810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6179804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6179801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6179803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6179799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6179796 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6179793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6179794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6179795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6179791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6179792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6179790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6179788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6179789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6179787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6179785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6179784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6179783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6179780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6179777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6179779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6179776 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6179770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6179769 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6179768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6179766 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6179767 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6179765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6179761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6179762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6179763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6179764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6179760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6179757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6179758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6179756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6179754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6179751 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179753 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179749 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6179750 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6179747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6179748 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6179746 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6179743 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6179744 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6179745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6179742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6179738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6179739 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6179741 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6179737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6179733 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6179734 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6179735 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6179736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6179731 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6179732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6179730 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6179727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6179728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6179729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6179667 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179671 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179684 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179688 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179664 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6179659 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6179663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6179655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6179657 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6179594 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6179597 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6179591 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6179578 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6179583 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6179570 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6179571 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6179573 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6179565 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6179567 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6179556 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6179557 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           6179551 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6179547 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6179548 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6178590 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
           6178550 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
