[2026-03-25 09:00:12]
25-Mar-2026 08:00:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33348
            496802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            496807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            496796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            496794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            496772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            496773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            496774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            496687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            496688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            496689 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            496690 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            496677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            496653 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            496654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            496655 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            496645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            496646 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            496647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            496648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            496651 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            496638 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            496639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            496640 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            496619 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            496620 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            496621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            496622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            496607 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            496608 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            496609 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            496610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            496611 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            496613 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            496614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            496615 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            496618 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            496591 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            496593 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            496594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            496595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            496596 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496597 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496601 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            496606 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            496584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496585 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496586 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496587 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496588 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496590 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            496557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496572 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            496505 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496506 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496507 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496508 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496509 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496510 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496512 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496513 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496515 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496517 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496518 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496519 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496520 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496521 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496522 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496523 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496525 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496526 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496527 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496528 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496529 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496530 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496531 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496532 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496534 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496536 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496537 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496538 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496540 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496541 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496542 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496543 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496546 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496547 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496548 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496549 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496551 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496552 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496553 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496554 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496555 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            496497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496500 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496501 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496502 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496503 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496504 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            496496 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            496480 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496481 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496482 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496483 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496485 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496486 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496487 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            496488 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            496492 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            496414 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496415 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496417 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496418 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496419 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496420 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496421 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496422 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496424 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496425 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496426 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496427 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496428 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496429 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496430 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496431 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496432 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496433 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496434 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496435 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496436 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496437 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496438 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496439 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496440 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496441 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496442 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            496411 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            496389 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            496390 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            496376 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            496377 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            496380 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            496381 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            496382 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            496383 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
            496361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            496367 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            496368 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            496369 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            496344 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            496317 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
            496133 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
            495804 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
            495446 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
            494648 icpu-aiub RUNBPE_Q ck18y530  R      29:07      1 bnode061
            494645 icpu-aiub RUNBPE_Q ck18y530  R      29:11      1 bnode061
