[2026-09-19 17:08:18]
19-Sep-2026 15:08:19 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.63078
          15709705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709708 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709712 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709713 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709714 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709715 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709716 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709583 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709584 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709586 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709587 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709588 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709589 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709590 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709594 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709601 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709604 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709605 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709606 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709607 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709608 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709610 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709611 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709612 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709615 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709616 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709619 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709620 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709624 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709630 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15709666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15709667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15709668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15709507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15709508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15709509 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15709510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15709511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15709512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15709513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15709514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15709515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15709489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15709503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15709504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15709505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15709487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
