[2026-08-14 19:01:16]
14-Aug-2026 17:01:16 Fr  Doy: 26/226/R/17  Week: 2431/5/26W33  MJD: 61266.70921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12348470 icpu-aiub RUNBPE_Q ck18y530 CG       5:58      1 bnode060
          12348693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348691 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348690 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348689 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348688 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348797 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348796 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348795 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348793 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348773 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348772 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348771 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348770 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348755 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349041 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349033 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12349028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12349024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349008 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12349004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348968 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348865 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348840 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12348819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12347952 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
          12347949 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          12347948 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          12348448 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          12348435 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          12348436 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          12348441 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          12348443 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          12348418 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          12348427 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          12348429 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
          12348412 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          12348407 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          12348400 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          12348404 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          12348381 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          12348384 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          12348377 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          12348366 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          12348371 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          12348350 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          12348359 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          12348348 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          12348335 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          12348338 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          12348333 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          12348003 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          12347971 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          12347979 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          12347991 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          12347998 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          12347999 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          12347959 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          12347970 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          12347955 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          12348528 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          12348529 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          12348527 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          12348526 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          12348525 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          12348522 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          12348524 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          12348521 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          12348518 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          12348511 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          12348508 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          12348509 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          12348510 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          12348507 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          12348506 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          12348503 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          12348502 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          12348500 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          12348497 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          12348498 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          12348499 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          12348496 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          12348495 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          12348494 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          12348493 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          12348491 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          12348492 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          12348486 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          12348487 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          12348489 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          12348485 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          12348484 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          12348483 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          12348482 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          12348480 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          12348479 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          12348478 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          12348477 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
          12348475 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          12348476 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          12348473 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          12348472 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          12348464 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          12348466 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          12348467 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          12348468 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          12348069 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          12348016 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          12348607 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12348596 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12348593 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          12348586 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12348585 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12348581 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          12348582 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          12348575 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          12348579 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          12348580 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          12348571 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          12348572 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          12348558 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          12348570 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          12348557 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          12348556 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          12348555 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          12348551 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          12348554 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          12348550 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          12348549 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          12348537 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          12348535 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          12348533 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          12348306 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          12348296 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          12348290 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          12348282 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          12348265 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          12348255 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          12348252 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          12348227 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          12348223 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          12348207 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          12348104 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          12348086 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode060
          12348071 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
