[2026-09-20 23:24:28]
20-Sep-2026 21:24:28 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89199
          15837594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15837589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15837590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15837591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15837587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15837584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15837585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15837586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15837583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15837580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15837581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15837582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15837578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15837579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15837574 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15837570 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15837571 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15837572 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15837573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15837563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15837564 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15837565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15837562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15837558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15837559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15837560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15837561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15837552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15837553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15837554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15837550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15837551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15837549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15837544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837545 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837547 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837548 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15837540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15837541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15837542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15837543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15837538 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15837536 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15837534 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15837530 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15837531 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15837532 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15837527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15837528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15837529 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15837524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15837526 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15837519 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15837520 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15837521 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15837522 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15837510 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15837511 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15837515 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15837516 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15837508 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15837509 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15837504 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15837499 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15837501 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15837494 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15837490 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15837485 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15837476 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15837461 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15837462 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15837457 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          15837349 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          15837347 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15837348 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15837300 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          15837301 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15837288 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode062
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      27:15      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      37:25      1 bnode062
