[2026-07-29 05:10:12]
29-Jul-2026 03:10:13 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13209
          10778199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10778200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10778201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10778193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10778195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10778191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10778192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10778190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10778189 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10778185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10778186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10778184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10778183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10778182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10778179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10778180 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10778181 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10778177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10778175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10778176 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10778173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10778174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10778167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10778168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10778169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10778170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10778171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10778172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10778163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10778164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10778165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10778166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10778160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10778161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10778162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10778158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10778156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10778154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10778155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10778148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10778149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10778150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10778151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10778146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10778144 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10778145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10778140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10778141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10778142 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10778139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10778138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10778136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10778137 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10778135 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10778132 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10778131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10778128 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10778125 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10778126 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10778121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10778122 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10778123 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10778120 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10778116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10778115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10778114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10778112 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10778113 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10778102 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10778096 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10777494 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
