[2026-08-28 21:37:08]
28-Aug-2026 19:37:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81747
          14222389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14222382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222385 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222386 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14222377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14222379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14222380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14222381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14222372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14222371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14222366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14222367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14222368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14222369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14222370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14222360 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222361 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222362 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222364 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222365 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14222356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14222357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14222358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14222359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14222352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14222353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14222354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14222355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14222350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14222351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14222347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14222348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14222349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14222344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14222345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14222346 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14222340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14222341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14222342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14222343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14222332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14222330 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14222331 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14222320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14222321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14222322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14222323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14222324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14222329 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14222310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14222319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14222308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14222300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14222299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14222290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222298 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14222283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14222284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14222285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14222286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14222287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14222288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14222278 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14222279 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14222280 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14222281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14222282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14222261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222269 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222271 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14222257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14222258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14222260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14222248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14222252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14222253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14222254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14222255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14222256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14222240 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222242 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222243 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222245 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14222247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14222236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14222237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14222238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14222239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14222232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14222233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14222234 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14222235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14222231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14222226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14222227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14222228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14222229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14222222 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14222223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14222224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14222225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14222220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14222221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14222217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14222218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14222215 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14222216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14222214 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14222211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14222212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14222209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14222210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14222208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14222206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14222205 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14222203 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14222200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14222196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14222197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14222198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14222195 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14222193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14222194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14222187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14222188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14222189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14222190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14222191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14222192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14222185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14222186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14222181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14222182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14222167 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14222168 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14222169 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14222160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14222156 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14222142 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14222133 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222134 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222136 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14222130 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14222131 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14222132 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14222123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14222121 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14222122 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14222107 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14222104 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14222105 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14222099 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14222100 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14222097 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14222098 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14222095 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14222096 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14222091 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14222092 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14222086 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14222078 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14222067 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14222068 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14222064 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14222058 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14222059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14222057 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14222049 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14222048 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14222045 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14222044 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14221974 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14221759 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          14221698 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          14221182 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          14221085 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          14221046 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          14221037 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          14220997 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          14220677 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode063
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      47:23      1 bnode060
