[2026-08-20 23:49:21]
20-Aug-2026 21:49:22 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90928
          13349366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13349365 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13349364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13349363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13349362 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13349322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13349318 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13349267 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13349263 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13349264 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13348987 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13348986 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13348983 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13348977 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13348978 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13348975 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13348972 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13348971 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13348968 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13348970 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13348963 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13348961 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13348958 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13348956 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13348957 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13348953 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13348952 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13348950 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13348948 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13348893 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13347319 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13346866 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
