[2026-09-18 13:38:19]
18-Sep-2026 11:38:19 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48494
          15592514 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15592511 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15592508 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15592505 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15592506 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15592507 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15592498 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15592500 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15592501 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          15592502 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15592503 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          15592504 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          15592493 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15592492 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15592491 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15592484 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15592445 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          15592318 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode060
