[2026-08-21 20:44:16]
21-Aug-2026 18:44:17 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78075
          13523278 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13523279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13523280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13523281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13523272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13523273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13523274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13523275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13523276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13523277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13523269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13523270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13523271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13523265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13523266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13523267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13523268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13523263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13523264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13523262 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13523259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13523260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13523261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13523258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13523256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13523254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13523255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13523253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13523248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13523249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13523250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13523251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13523252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13523244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13523245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13523246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13523242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13523243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13523235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13523236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13523237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13523238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13523239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13523240 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13523241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13523231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13523232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13523233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13523234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13523227 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13523228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13523229 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13523230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13523225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13523226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13523221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13523222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13523223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13523224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13523214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523218 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13523208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13523209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13523210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13523211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13523212 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13523203 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13523204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13523205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13523206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13523199 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13523201 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13523202 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13523191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13523198 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13523186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13523187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13523188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13523189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13523190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13523185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13523183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13523184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13523179 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13523180 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13523181 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13523182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13523174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13523175 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13523176 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13523177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13523178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13523171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13523172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13523173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13523166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13523167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13523168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13523169 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13523170 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13523164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13523165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13523159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13523160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13523161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13523162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13523158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13523151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13523152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13523153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13523154 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13523155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13523156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13523157 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13523146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13523147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13523148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13523149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13523150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13523140 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13523141 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13523142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13523143 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13523145 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13523136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13523137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13523138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13523139 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13523135 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13523131 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13523132 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13523134 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13523126 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13523127 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13523128 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13523129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13523130 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13523124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13523125 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13523120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13523121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13523122 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13523123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13523114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13523115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13523116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13523117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13523118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13523119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13523113 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13523108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13523110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13523111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13523112 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13523107 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13523103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13523104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13523098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13523099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13523100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13523093 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13523094 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13523086 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13523087 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13523088 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13523089 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13523090 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13523091 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13523083 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13523084 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13523085 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13523080 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13523082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13523077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13523079 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13523074 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13523075 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13523071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13523070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13523068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13523069 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13523063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13523066 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13523054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13523050 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13523051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13523052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13523043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13523035 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13523036 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13523037 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13523031 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13523032 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13523033 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13523034 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13523027 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13523028 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13523029 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13523030 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13523024 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13523025 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13523019 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13523020 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13523013 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13523014 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13523015 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13523016 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13523017 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13523018 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13523011 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13523012 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13523008 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13523009 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13523010 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13523001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13522995 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13522989 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13522991 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13522982 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13522985 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13522970 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13522972 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13522975 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13522964 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13522966 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13522962 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13522963 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13522961 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13522956 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13522957 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13522958 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13522959 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13522953 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13522950 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13522951 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13522952 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13522929 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13522932 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
