[2026-07-24 16:56:08]
24-Jul-2026 14:56:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62231
          10158651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10158650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10158649 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10158647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10158646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10158644 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10158639 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10158637 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10158635 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10158630 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10158621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10158620 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10158615 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10158612 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10158608 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10158609 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10158611 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10158605 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10158604 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10158601 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10158602 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10158603 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10158597 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10158598 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10158599 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10158595 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10158593 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10158587 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10158586 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10158574 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158575 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158576 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10158580 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10158567 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          10158559 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          10158338 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
