[2026-09-18 15:29:14]
18-Sep-2026 13:29:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56198
          15606004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15606005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15606006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15606002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15605999 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15606000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15605992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15605994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15605996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15605998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15605991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15605990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15605988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15605989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15605985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605987 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15605983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15605982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15605981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15605979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15605978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15605977 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15605976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15605975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15605971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15605972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15605974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15605970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15605969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15605967 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15605968 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15605966 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15605957 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15605958 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15605959 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15605960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15605961 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15605962 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15605963 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15605964 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15605955 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15605956 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15605954 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15605948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15605949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15605950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15605951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15605952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15605953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15605943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605944 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605945 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605946 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605947 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15605893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605897 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605901 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605905 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605909 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605917 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605921 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605925 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605929 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605930 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15605933 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605937 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605797 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605804 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605812 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605820 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605824 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605828 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605836 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605840 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605844 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605848 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15605739 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605763 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605767 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605783 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605795 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15605734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15605704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15605705 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15605706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15605702 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15605703 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15605697 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15605698 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15605700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15605701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15605695 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15605691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15605692 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15605674 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15605675 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15605677 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15605669 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15605666 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15605668 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15605664 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15605663 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15605661 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15605655 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15605640 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode061
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      37:56      1 bnode061
