[2026-08-28 00:22:20]
27-Aug-2026 22:22:20 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93218
          14138435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14138436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14138437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14138430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14138428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14138424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14138425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14138426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14138414 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14138416 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14138413 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14138410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14138406 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14138407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14138408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14138404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14138400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14138403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14138397 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14138399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14138395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14138396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14138393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14138389 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14138385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14138387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14138383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14138379 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14138381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14138382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14138377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14138378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14138374 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14138365 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14138366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14138364 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14138356 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14138353 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14138350 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14138352 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14138343 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14138337 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14138338 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14138339 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14138329 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14138330 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14138325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14138326 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14138322 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14138320 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14138317 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14138310 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14138314 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14138308 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14138309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14138302 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14138303 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14138297 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14138298 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14138300 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14138301 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14138290 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14138286 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14138275 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14138270 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14138263 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14138261 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14138256 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14138130 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          14138008 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          14137974 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          14137893 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          14136621 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode062
          14135554 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode062
          14135539 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode060
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
          14135373 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode061
          14135070 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode061
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
          14132122 icpu-aiub RUNBPE_Q ck18y530  R      45:57      1 bnode062
