[2026-02-04 01:15:16]
04-Feb-2026 00:15:16 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01060
          44880242 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44880243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44880239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44880240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44880241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44880238 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44880235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44880236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44880230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44880231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44880232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44880233 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44880234 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44880226 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44880227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44880228 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44880229 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44880224 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44880225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44880222 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44880220 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44880221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44880219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44880215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44880216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44880217 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44880218 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44880212 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44880213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44880214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44880211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44880210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44880209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44880206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44880204 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44880205 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44880201 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44880200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44880194 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44880182 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44880173 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44880174 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44880175 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          44880176 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44880177 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44880178 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          44880161 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44880162 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44880163 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44880164 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44880165 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44880166 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44880167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44880168 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          44880171 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44880172 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
