[2026-02-03 00:39:10]
02-Feb-2026 23:39:10 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98553
          44815175 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44815178 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44815180 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44815182 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44815185 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          44815187 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44815191 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44815200 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44815204 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44815087 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815091 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815095 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815096 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815097 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815100 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815101 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815104 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815105 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815107 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815111 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815112 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815116 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815119 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815120 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815121 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815123 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815124 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815125 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815128 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815129 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815131 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815132 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815133 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815134 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44815135 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815136 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815137 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815139 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815140 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815141 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815142 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44815143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815144 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815145 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815146 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44815147 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815148 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815150 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44815151 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815153 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815155 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815156 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          44815157 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815158 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          44815159 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815161 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          44815163 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44815167 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44814516 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          44814517 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
