[2026-08-22 00:55:30]
21-Aug-2026 22:55:31 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95522
          13552325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13552322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13552319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13552320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13552321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13552317 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13552318 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13552315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13552316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13552311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13552309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13552307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13552308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13552304 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13552305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13552306 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13552302 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13552303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13552300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13552301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13552299 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13552296 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13552294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13552295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13552293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13552292 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13552291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13552290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13552289 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13552287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13552286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13552282 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13552283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13552284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13552277 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13552278 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13552276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552273 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13552275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13552269 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13552270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13552271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13552272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13552267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13552268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13552265 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13552262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13552263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13552261 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13552258 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13552259 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13552257 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13552255 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13552254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13552252 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13552251 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13552250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13552247 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13552245 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13552246 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13552237 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13552238 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13552239 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13552240 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13552232 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13552231 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13552229 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13552228 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13552225 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552226 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13552220 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13552221 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13552212 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13552211 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13552210 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13552207 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13552206 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13552203 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13552200 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13552172 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
          13548031 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      26:07      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      27:24      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      28:36      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      36:26      1 bnode063
