[2026-09-19 04:33:31]
19-Sep-2026 02:33:31 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.10661
          15665610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665616 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665617 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665618 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665619 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665620 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665621 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665622 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665634 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15665569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15665570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15665571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15665572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15665139 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15665036 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15659669 icpu-aiub RUNBPE_Q ck18y530  R      49:01      1 bnode062
