[2026-08-24 11:46:09]
24-Aug-2026 09:46:10 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40706
          13722071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13722072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13722073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13722065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13722066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13722067 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13722068 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13722069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13722062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13722063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13722064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13722060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13722061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13722058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13722059 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13722054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13722056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13722048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13722049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13722050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13722053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13722044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13722045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13722047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13722038 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13722040 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13722041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13722043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13722037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13722032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13722033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13722034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13722035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13722036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13722029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13722030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13722031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13722027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13722028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13722020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13722021 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13722022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13722024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13722025 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13722014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13722015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13722016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13722017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13722018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13722019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13722013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13722006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13722007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13722008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13722009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13722010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13722011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13722012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13722000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13722001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13722002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13722003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13721994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13721995 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13721996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13721997 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13721998 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13721999 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13721990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13721991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13721992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13721993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13721984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13721986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13721978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13721980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13721981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13721982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13721983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13721976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13721977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13721971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13721973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13721964 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13721965 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13721966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13721967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13721968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13721969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13721970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13721960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13721961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13721955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13721957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13721958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13721959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13721949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13721950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13721951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13721952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13721945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13721946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13721947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13721948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13721943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721944 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13721937 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13721938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13721940 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13721941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13721942 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13721935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13721936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13721929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13721930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13721931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13721932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13721933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13721927 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13721928 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13721915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13721917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13721911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13721912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13721913 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13721914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13721907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13721909 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13721910 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13721904 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13721905 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13721900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13721902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13721903 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13721895 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13721896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13721899 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13721893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13721894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13721887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13721888 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13721890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13721891 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13721883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13721884 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13721878 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13721879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13721880 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13721881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13721882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13721875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13721871 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13721873 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13721874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13721865 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13721866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13721869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13721860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13721861 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13721862 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13721864 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13721858 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13721856 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13721850 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13721851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13721852 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13721853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13721854 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13721845 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721849 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13721841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13721842 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13721843 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13721838 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13721831 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13721832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13721833 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13721828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13721631 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13721632 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13721628 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13721618 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13721619 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13721620 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13721622 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13721612 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13721615 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13721617 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13721607 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13721610 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13721606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13721602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13721600 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13721596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13721598 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13721592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13721588 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13721589 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13721590 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13721591 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13721581 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13721584 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13721575 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13721572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13721563 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13721564 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13721565 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13721567 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13721561 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13721562 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13721556 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13721557 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13721560 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13721552 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13721547 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13721550 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13721533 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13721534 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13721523 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13721513 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13721515 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13721505 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13721506 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13721496 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13721480 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13721476 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13721465 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13721468 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13721470 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13721458 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13721439 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13721435 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13721414 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13721390 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13721352 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13721336 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13721330 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13721312 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13721313 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13721216 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13721118 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13721111 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13721105 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13720999 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13720995 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13720893 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
