[2026-06-28 12:10:23]
28-Jun-2026 10:10:23 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42388
           7449110 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7449107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7449108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7449106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7449104 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7449105 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7449103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7449100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7449101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7449102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7449097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7449098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7449099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7449092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7449093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7449094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7449095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7449091 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7449089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7449090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7449082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7449084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7449085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7449087 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7449088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7449079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7449077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7449071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7449072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7449073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7449074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7449075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7449069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7449070 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7449068 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7449067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7449066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7449060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7449063 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7449064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7449065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7449057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7449058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7449059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7449056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7449054 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7449055 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7449052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7449053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7449050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7449051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7449048 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7449049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7449047 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7449046 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7449040 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7449041 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7449042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7449043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449044 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7449045 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7449038 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7449039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7449036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7449033 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7449034 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7449031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7449032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7449029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7449030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7449028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7449024 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7449025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7449026 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7449022 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7449023 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7449021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7449020 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7449019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7449018 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7449016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7449015 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7449012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7449010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7449011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7449008 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7449007 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7449005 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7449004 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7448997 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7448821 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:15:59      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:16:29      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:16:59      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:17:29      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:17:59      1 bnode060
