[2026-04-14 00:24:13]
13-Apr-2026 22:24:13 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93348
           1811943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1811941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1811942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1811940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1811939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1811938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1811937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1811935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1811936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1811923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1811919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1811920 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1811921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1811922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1811916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1811914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1811915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1811913 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1811902 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1811895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1811871 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1811869 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811860 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1811861 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1811841 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1811838 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1811833 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1811811 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode060
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      32:38      1 bnode060
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      40:45      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      48:42      1 bnode063
