[2026-06-18 15:54:07]
18-Jun-2026 13:54:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57925
           6438016 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6438011 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6438009 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           6438005 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6438006 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6438004 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6438002 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           6437998 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6437999 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6437997 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6437995 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6437996 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6437991 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6437992 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6437993 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6437994 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6437990 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6437988 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6437986 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6437983 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6437984 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6437985 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6437981 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           6437979 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6437980 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           6437970 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6437971 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6437967 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6437961 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6437952 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6437934 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6437823 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           6437824 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           6437821 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           6437822 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           6437131 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           6437132 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           6437111 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
           6437003 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
           6437004 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
           6437005 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
           6437006 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
           6436936 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode060
           6436174 icpu-aiub RUNBPE_Q ck18y530  R      44:11      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R      44:11      1 bnode061
           6436072 icpu-aiub RUNBPE_Q ck18y530  R      45:42      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      53:11      1 bnode061
