[2026-09-18 14:18:23]
18-Sep-2026 12:18:23 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51277
          15596097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15596093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15596094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15596095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15596090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15596091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15596092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15596089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15596088 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15596086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15596087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15596080 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15596079 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15596077 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15596069 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15596070 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15596071 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15596072 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15596073 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15596074 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15596075 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15596076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15596063 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15596064 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15596065 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15596066 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15596067 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15596068 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15596062 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15596057 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15596055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15596053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15596054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15596050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596052 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15596049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15596048 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15596045 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15596046 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15596043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15596044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15596040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15596039 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15596035 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15596032 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15596030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15596018 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15595836 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          15595807 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          15595559 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15595481 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15595482 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15595483 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15595484 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15595485 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          15595487 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          15595066 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15595068 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
