[2025-12-24 17:41:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 16:41:15 We  Doy: 25/358/Q/16  Week: 2398/3/25W52  MJD: 61033.69531
          41031938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41031934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41031935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41031933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41031930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41031931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41031925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41031923 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41031924 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41031918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41031914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41031911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41031910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41031905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41031642 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          41031446 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          41031212 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          41031189 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          41031190 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode062
          41031191 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          41031136 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          41031039 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          41030988 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          41030989 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
          41030945 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode060
          41030920 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
          41030896 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
          41030897 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
          41030859 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
          41030805 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode061
          41030806 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
          41030669 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode061
          41029239 icpu-aiub RUNBPE_Q ck18y530  R      31:34      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode061
          41028794 icpu-aiub RUNBPE_Q ck18y530  R      38:30      1 bnode061
          41026200 icpu-aiub RUNBPE_Q ck18y530  R    1:11:30      1 bnode063
          41025185 icpu-aiub RUNBPE_Q ck18y530  R    1:27:46      1 bnode063
