[2026-09-19 21:30:23]
19-Sep-2026 19:30:23 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.81277
          15729021 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729028 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729032 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729083 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729084 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15729085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15729086 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15729087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15729088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15728926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15728927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15728928 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15728929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15728930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15728931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15728933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15726554 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          15726553 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode062
