[2026-03-24 10:44:14]
24-Mar-2026 09:44:15 Tu  Doy: 26/083/J/09  Week: 2411/2/26W13  MJD: 61123.40573
            400724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400725 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400746 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400747 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400748 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400750 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400754 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400755 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400760 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400763 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400766 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400767 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400778 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400779 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400781 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400787 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400792 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            400796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            400797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            400798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            400574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400598 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400599 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400600 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400610 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400611 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400614 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400618 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400622 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            400635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            400636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            400637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            400538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            400570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            400571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            400572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            400573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
