[2026-08-21 20:22:20]
21-Aug-2026 18:22:21 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76552
          13519509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13519510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13519501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13519499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13519498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13519494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13519495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13519496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13519497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13519492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13519493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13519488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13519489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13519491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13519484 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13519485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13519486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13519487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13519483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13519480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13519481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13519482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13519478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13519479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13519477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13519474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13519475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13519476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13519473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13519471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13519472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13519470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13519465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13519466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13519467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13519468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13519469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13519464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13519459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13519460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13519461 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13519462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13519463 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13519458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13519457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13519454 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13519455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13519453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13519451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13519452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13519448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13519449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13519450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13519445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13519447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13519441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13519442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13519443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13519444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13519437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13519438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13519439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13519440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13519430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13519431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13519432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13519433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13519434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13519435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13519436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13519429 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13519425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13519428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13519422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13519423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13519421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13519420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13519414 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13519417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13519418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13519411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13519412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13519410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13519408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13519409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13519403 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13519404 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13519405 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13519406 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13519407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13519402 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13519399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13519397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13519395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13519396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13519391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13519394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13519390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13519383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13519385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13519386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13519387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13519379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13519380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13519381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13519382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13519377 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13519378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13519375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13519376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13519372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13519373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13519374 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13519371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13519370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13519367 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13519368 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13519366 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13519365 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13519364 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13519362 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13519363 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13519360 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13519361 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13519359 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13519358 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13519355 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13519356 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13519357 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13519353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13519354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13519351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13519352 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13519350 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13519348 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13519349 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13519347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13519342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13519343 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13519344 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13519345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13519341 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13519333 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13519334 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519335 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519336 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519337 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519338 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13519331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13519325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13519326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13519327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13519328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13519299 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519300 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519301 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519302 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519303 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519304 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13519307 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13519309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13519292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13519293 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13519294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13519295 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13519296 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13519297 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13519288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13519289 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13519283 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13519284 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13519285 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13519286 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13519287 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13519280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13519281 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13519282 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13519279 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13519272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13519274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13519275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13519276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13519277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13519278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13519267 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13519268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13519269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13519264 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13519265 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13519266 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13519257 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519258 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519259 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519260 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519261 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519262 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519263 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13519255 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13519256 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13519254 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13519242 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13519240 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13519241 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13519239 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13519234 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13519235 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13519236 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13519225 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13519226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13519227 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13519228 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13519229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13519230 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13519220 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13519221 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13519222 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13519223 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13519217 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13519218 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13519212 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13519213 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13519202 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13519204 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13519205 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13519192 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13519183 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13519171 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13519172 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13519105 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13519085 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13519088 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13519070 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
