[2026-01-13 20:51:09]
13-Jan-2026 19:51:09 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82719
          43670676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43670675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43670671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          43670672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43670673 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43670668 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43670669 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43670666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43670667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43670664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43670662 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43670663 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43670660 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43670661 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43670659 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43670658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43670657 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43670656 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43670655 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43670654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43670652 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43670646 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43670643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43670644 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          43670641 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43670639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          43670636 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          43670637 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          43670635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          43670624 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          43670511 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          43670509 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
