[2026-08-21 20:38:11]
21-Aug-2026 18:38:12 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77653
          13522228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13522229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13522230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13522231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13522221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13522223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13522219 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13522220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13522217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13522218 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13522211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13522213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13522214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13522215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13522216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13522209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13522210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13522207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13522208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13522200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13522201 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13522202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13522203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13522204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13522205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13522206 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13522198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13522199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13522196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13522197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13522193 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13522188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13522189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13522190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13522191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13522185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13522186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13522187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13522181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13522182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13522183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13522184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13522179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13522180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13522178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13522175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13522176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13522177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13522169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13522170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13522171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13522173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13522174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13522165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13522166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13522167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13522162 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13522163 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13522164 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13522155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13522157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13522159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13522152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13522153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13522154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13522148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13522149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13522150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13522151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13522142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13522143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13522144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13522145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13522146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13522147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13522138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13522139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13522140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13522141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13522134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13522135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13522136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13522131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13522133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13522129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13522130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13522125 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13522126 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13522127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13522128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13522123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13522124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13522121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13522122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13522119 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13522120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13522115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13522116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13522117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13522112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13522113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13522114 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13522110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13522111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13522106 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13522107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13522108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13522109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13522103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13522105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13522098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13522099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13522100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13522101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13522095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13522096 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13522097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13522093 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13522094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13522091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13522092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13522088 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13522089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13522090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13522084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13522085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13522086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13522080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13522082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13522083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13522078 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13522079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13522076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13522077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13522072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13522073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13522070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13522071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13522067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13522069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13522063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13522064 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13522066 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13522056 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13522058 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13522061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13522062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13522054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13522050 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13522051 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13522052 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13522044 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13522045 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13522046 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13522047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13522048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13522039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13522040 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13522041 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13522042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13522036 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13522037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13522038 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13522034 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13522029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13522030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13522031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13522033 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13522026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13522027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13522028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13522021 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13522022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13522025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13522020 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13522019 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13522017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13522018 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13522016 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13522012 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13522013 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13522014 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13522015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13522011 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13522010 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13522003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13522002 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13521999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13521991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13521992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13521994 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13521985 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13521986 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13521981 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13521982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13521983 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13521978 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13521979 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13521980 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13521974 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13521975 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13521976 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13521977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13521973 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13521970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13521971 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13521972 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13521968 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13521960 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13521954 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13521946 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13521947 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13521948 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13521949 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13521935 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13521938 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13521928 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13521921 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13521905 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13521895 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13521879 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13521882 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13521875 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13521846 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13521828 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13521758 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13521687 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
