[2026-08-20 23:35:28]
20-Aug-2026 21:35:29 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89964
          13343512 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13343431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13343422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13343418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13343413 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13343416 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13343409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13343410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13343411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13343172 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13343174 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13343171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13343167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13343165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13343166 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13343164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13343162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13343163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13343161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13343160 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13343159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13343156 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13343155 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13343154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13343153 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13343151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13343152 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13343150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13343146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13343149 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13343144 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13343145 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13343143 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13343142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13343141 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13343139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13343140 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13343136 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13343135 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13343134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13343132 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13343131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13343129 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13343130 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13343127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13343128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13343122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13343123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13343124 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13343120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13343121 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13343119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13343038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13343037 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13343033 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13343034 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13343032 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13343031 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13343030 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13343024 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13343025 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13343018 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13343019 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13343020 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13343021 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13343017 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13342742 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13342738 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13342736 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13342732 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13342723 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13342724 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13342725 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13342722 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13342718 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13342710 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13342702 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13342703 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode061
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode063
