[2026-08-11 12:51:08]
11-Aug-2026 10:51:08 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.45218
          11918765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918770 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11918771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11918772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11918774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11918775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11918777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11918778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11918763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11918762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11918759 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11918757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11918756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11918755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11918753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11918754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11918750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11918684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11918662 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11918665 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11918641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11918642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11918643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11918645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11918648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11918650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11918651 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11918614 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11918615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918617 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11918618 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11918623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11918582 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11918584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11918587 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11918590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11918553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11918559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
