[2026-09-23 22:31:26]
23-Sep-2026 20:31:26 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85516
          16086861 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16086862 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16086863 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16086856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          16086859 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          16086860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          16086854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          16086855 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          16086849 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          16086850 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          16086851 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          16086852 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          16086843 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          16086844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          16086846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          16086847 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          16086848 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          16086838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16086839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          16086840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16086842 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16086837 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16086833 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          16086828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          16086829 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          16086830 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          16086832 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          16086824 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          16086825 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          16086821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          16086820 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          16086818 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          16086816 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          16086815 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          16086813 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          16086810 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16086811 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          16086805 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          16086802 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          16086790 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
