[2026-06-16 20:25:12]
16-Jun-2026 18:25:12 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76750
           6169700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6169701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6169699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6169697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6169698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6169695 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6169696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6169694 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6169693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6169692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6169690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6169689 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6169687 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6169688 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6169686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6169684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6169685 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6169681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6169682 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6169677 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6169678 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6169679 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6169676 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6169674 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6169664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6169665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6169666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6169667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6169668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6169669 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6169670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6169671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6169672 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6169663 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6169661 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6169662 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6169659 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6169655 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6169656 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6169657 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6169658 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6169654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6169653 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6169651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6169645 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6169647 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6169638 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6169583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6169581 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6169579 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6169577 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6169572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6169571 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6169570 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6169568 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6169569 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6169567 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6169566 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6169563 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6169561 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6169562 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6169560 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6169558 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6169559 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6169556 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6169553 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6169554 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6169552 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6169550 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6169547 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
