[2026-06-04 23:56:09]
04-Jun-2026 21:56:10 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91400
           5422286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5422275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5422277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5422273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5422267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5422269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5422270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5422264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5422266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5422263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5422260 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5422261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5422262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5422257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5422258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5422259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5422255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5422256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5422254 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5422252 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5422253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5422249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5422250 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5422251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5422248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5422245 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5422246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5422247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5422241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5422242 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5422243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5422244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5422238 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5422239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5422240 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5422237 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5422234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5422235 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5422236 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5422233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5422229 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5422230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5422231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           5422232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5422228 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5422226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5422227 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5422224 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5422225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5422222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5422223 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5422221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5422219 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5422213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5422214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5422215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5422216 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5422217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           5422210 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5422212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5422203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5422204 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5422206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5422207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5422208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5422209 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5422201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5422202 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5422198 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5422199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5422200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5422194 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5422195 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           5422196 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5422191 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5422193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5422190 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5422186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5422187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5422184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           5422185 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           5422183 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5422182 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5422180 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5422178 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5422174 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5422168 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5422169 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5422170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           5422171 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5422173 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5422165 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5422164 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5422161 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5422158 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5422156 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5422153 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
