[2026-06-16 16:42:13]
16-Jun-2026 14:42:13 Tu  Doy: 26/167/O/14  Week: 2423/2/26W25  MJD: 61207.61265
           6154148 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154149 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154150 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154151 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154152 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154153 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154154 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154155 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154157 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154160 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154161 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154162 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154163 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154166 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154167 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154174 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154176 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154179 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154181 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154182 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154183 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154185 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154188 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154189 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154190 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6154191 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6154192 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6154194 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6154052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154053 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154054 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154058 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154061 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154062 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154063 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154064 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154065 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154066 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154068 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154069 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154070 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154071 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154073 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154074 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154075 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154076 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154077 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154079 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154081 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154082 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154083 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154085 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154086 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154087 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154090 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154091 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154092 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154095 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154097 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154098 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154099 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154101 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154105 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154106 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154107 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154108 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154110 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154111 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154114 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154115 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154120 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154121 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154122 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154125 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154126 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154127 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154128 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154129 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154130 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154131 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154132 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154133 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154134 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6154135 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6154136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6154137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6154004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154006 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154007 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154008 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154009 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154010 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154012 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154013 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154014 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154015 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154016 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154017 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154019 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154025 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154026 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154027 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154030 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154032 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154033 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154034 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154035 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154036 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154037 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154039 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154040 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154041 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154042 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154043 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154044 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154045 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154046 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154047 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6154048 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6154049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6154050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6154051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6153942 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153943 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153945 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153946 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153947 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153948 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153949 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153951 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153952 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153953 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153954 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153959 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153960 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153961 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153966 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153967 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153969 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153970 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153971 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153973 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153974 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153976 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153977 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153981 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153982 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153983 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153985 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153986 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153987 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153989 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153991 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153993 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153995 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6153997 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6153998 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6153999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6154000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6154001 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6154002 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6154003 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6153078 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
           6153079 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
           6151804 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
           6151805 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
           6143274 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
           6143275 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
           6140329 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode061
           6140330 icpu-aiub RUNBPE_Q ck18y530  R      35:09      1 bnode063
           6136606 icpu-aiub RUNBPE_Q ck18y530  R      51:06      1 bnode061
           6136609 icpu-aiub RUNBPE_Q ck18y530  R      51:06      1 bnode060
