[2026-05-15 00:12:12]
14-May-2026 22:12:12 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92514
           4059820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4059821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4059822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4059824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4059825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4059826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4059827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4059828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4059829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4059830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4059831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4059832 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4059833 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4059834 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4059835 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4059836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4059838 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4059839 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4059840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4059841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4059798 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4059799 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4059800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4059801 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4059803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4059804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4059805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4059806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4059807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4059808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4059809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4059810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4059811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4059812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4059813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4059814 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4059815 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4059816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4059817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4059775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4059777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4059778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4059779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4059780 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4059785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4059787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4059788 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4059789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4059791 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4059792 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4059793 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4059794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4059795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4059796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4059797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
