[2026-08-26 05:02:08]
26-Aug-2026 03:02:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.12649
          13913004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913013 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913014 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913016 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13913032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13913033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13913034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13913035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13912868 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912875 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912876 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912878 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912879 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912882 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912891 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912892 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912895 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912896 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912903 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912906 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912908 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912910 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912911 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912914 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912915 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912916 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912917 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912918 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912919 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912920 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912921 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912924 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912925 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912926 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912933 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912934 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912939 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912940 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912941 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912942 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912943 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912945 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13912950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13912951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13912952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13912818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13912865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13912866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13912867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13912798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13912800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13912801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13912802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13912804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13912805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13912806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13912808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13912809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13912810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13912812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13912813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13912814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13912816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13912817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13912796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13912794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13912792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13912791 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13912789 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13912788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13912787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13912782 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13912776 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13912775 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13912774 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13912773 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13912770 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13912767 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13912766 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13912764 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13912763 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13912759 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13912760 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13912755 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13912754 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13912752 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13912745 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13912741 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13912742 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13912740 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          13912739 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13912737 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13912736 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13912731 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13912715 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13912713 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          13912708 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13912704 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13912705 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13912442 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          13912441 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          13912440 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      39:09      1 bnode062
