[2026-08-28 20:38:08]
28-Aug-2026 18:38:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77648
          14211793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14211794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14211791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14211792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14211785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14211786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14211787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14211788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14211789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14211779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14211780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14211781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14211782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14211784 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14211777 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14211778 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14211769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14211771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14211773 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211774 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14211775 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14211766 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14211767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14211768 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14211762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14211763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14211760 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14211756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14211757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14211753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14211754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14211755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14211752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14211751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14211749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14211750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14211746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14211747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14211748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14211740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14211741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14211742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14211743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14211744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14211736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14211734 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14211735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14211729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14211730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14211731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14211732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14211725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14211726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14211727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14211728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14211721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14211722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14211723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14211724 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14211715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14211716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14211720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14211713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14211714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14211709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14211710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14211706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14211707 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14211708 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14211704 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14211705 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14211701 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211702 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14211695 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211696 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211698 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211700 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14211693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14211694 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14211689 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211690 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211691 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211692 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211688 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211683 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14211684 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14211685 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14211686 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14211687 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14211682 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14211680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14211674 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14211675 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14211676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14211677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14211671 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14211672 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14211673 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14211656 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211657 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211659 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211660 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211661 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211663 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211664 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211665 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211666 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211667 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211668 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14211650 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14211651 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14211652 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14211653 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14211648 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14211643 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14211641 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14211642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14211640 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14211631 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14211632 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14211626 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14211628 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14211629 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14211630 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14211622 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14211623 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14211624 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14211616 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14211614 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14211615 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14211608 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14211609 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14211613 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14211604 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14211605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14211606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14211607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14211597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14211595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14211580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14211581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14211582 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14211574 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14211576 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14211577 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14211567 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14211568 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14211570 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14211572 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14211564 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14211562 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14211556 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14211558 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14211553 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14211554 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14211547 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14211548 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14211549 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14211550 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14211541 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14211542 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14211543 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14211544 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14211529 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14211512 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14211513 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14211507 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14211509 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14211510 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14211497 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14211498 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14211500 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14211484 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14211487 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14211467 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          14211469 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          14211471 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14211473 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14211474 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14211476 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14211477 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14211479 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14211463 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14211454 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14211455 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14211456 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14211457 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14211459 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14211460 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14211441 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14211442 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14211443 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14211444 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14211445 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14211433 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14211434 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14211435 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14211437 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14211431 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14211432 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14211403 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211405 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211406 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211407 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211408 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211410 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211411 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211413 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14211414 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
