[2026-08-20 23:31:27]
20-Aug-2026 21:31:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89685
          13341588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13341584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13341583 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13341582 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13341577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13341578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13341579 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13341576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13341575 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13341573 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13341572 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13341569 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13341567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13341566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13341563 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13341562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13341561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13341557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13341558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13341559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13341560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13341556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13341555 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13341552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13341550 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13341551 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13341548 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13341549 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13341547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13341424 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13341422 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13341423 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13341421 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13341419 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13341418 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13341416 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13341415 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13341414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13341410 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13341409 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13341400 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13341402 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13341237 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13341238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13341239 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13341219 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13341218 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13341215 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13341214 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13341200 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13341197 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13341181 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13340852 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode063
