[2026-04-04 20:01:29]
04-Apr-2026 18:01:29 Sa  Doy: 26/094/S/18  Week: 2412/6/26W14  MJD: 61134.75103
           1247888 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247891 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1247892 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1247893 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1247800 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247801 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247802 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247803 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247804 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247806 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247807 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247808 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247809 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247810 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247811 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247812 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247815 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247816 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247819 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247821 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247822 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247823 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247824 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247825 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247826 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247827 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247828 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247829 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247830 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247831 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247832 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247833 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247834 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247835 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247836 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247837 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247838 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247839 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247840 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247841 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247843 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247844 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247845 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247847 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247848 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247849 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247851 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247852 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247853 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247854 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1247855 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247856 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247857 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247859 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1247860 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1247861 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1247774 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1247775 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1247776 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1247777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247779 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1247780 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1247781 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247783 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1247784 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1247785 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247788 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1247789 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247791 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1247793 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247794 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1247797 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1247798 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
