[2026-08-24 12:14:09]
24-Aug-2026 10:14:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42649
          13727297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13727298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13727288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13727289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13727290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13727291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13727283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13727284 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13727285 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13727286 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727287 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13727278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13727279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13727280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13727274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13727276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13727277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13727269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13727270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727264 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13727265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13727266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13727267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13727268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13727259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13727260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13727261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13727262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13727263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13727256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13727258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13727251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13727252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13727253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13727254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13727255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13727249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13727245 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13727246 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13727247 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13727248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13727242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13727243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13727244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13727237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13727238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13727239 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13727240 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13727241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13727233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13727235 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13727236 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13727229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13727231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13727232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13727223 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13727224 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13727226 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13727227 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13727221 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727222 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13727218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13727219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13727220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13727211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13727212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13727213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13727214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13727215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13727216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13727207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13727208 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727210 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13727201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13727202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13727203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13727194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13727195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13727196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13727197 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13727193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13727188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13727189 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13727190 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13727184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13727187 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13727178 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13727179 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13727180 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13727181 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13727182 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13727172 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13727173 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13727174 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13727175 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13727176 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13727169 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13727171 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13727164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13727165 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13727166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13727167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13727159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13727160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13727161 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13727163 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13727150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13727151 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13727143 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13727144 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13727145 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13727147 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13727149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13727138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13727139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13727134 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13727135 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13727136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13727127 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13727128 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13727129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13727130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13727131 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13727123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13727124 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13727125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13727126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13727119 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13727120 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13727112 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13727116 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13727108 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13727100 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13727102 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13727094 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13727093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13727086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13727089 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13727080 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13727081 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13727082 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13727084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13727074 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13727075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13727077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13727072 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13727069 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13727058 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13727052 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13727048 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13727046 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13727040 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13727035 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13727036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13727027 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13727023 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13727019 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13727013 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727014 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727015 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727016 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727017 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727012 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13727006 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13727007 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13727001 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13727003 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13726996 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13726990 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13726992 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13726993 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13726985 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13726986 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13726988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13726989 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13726954 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13726909 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13726911 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726912 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726914 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726915 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726916 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726917 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726920 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726921 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726922 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726925 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13726935 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726943 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726945 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726949 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13726894 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13726877 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13726862 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13726854 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13726844 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13726719 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
