[2026-07-21 09:02:09]
21-Jul-2026 07:02:10 Tu  Doy: 26/202/H/07  Week: 2428/2/26W30  MJD: 61242.29317
           9666428 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666431 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666433 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666435 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666436 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666440 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666442 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666443 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666444 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666445 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666446 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666447 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666448 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666449 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666450 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666451 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9666452 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9666453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9666454 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9666358 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666359 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666360 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666361 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666362 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666363 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666364 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666365 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666366 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666367 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666368 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666369 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666370 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666371 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666372 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666373 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666374 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666375 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666377 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666378 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666379 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666380 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666381 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666382 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666389 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9666390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9666391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9666333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666336 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666338 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666339 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666341 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666345 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666346 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666347 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666351 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666353 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666354 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9666355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9666356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9666357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
