[2026-09-18 15:40:10]
18-Sep-2026 13:40:10 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56956
          15606749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15606742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15606743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15606738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15606739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15606740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15606741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15606734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15606735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15606737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15606729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15606723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15606724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15606725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15606726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15606727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15606728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15606719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15606720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15606721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15606717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15606718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15606716 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15606714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15606715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15606710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15606711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15606712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15606709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15606708 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15606702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15606704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15606706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15606707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15606699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15606700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15606701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15606696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15606695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15606693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15606689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15606690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15606685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606684 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15606683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15606680 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15606679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15606678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15606676 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15606677 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15606674 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15606675 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15606671 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15606667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15606666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15606665 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15606662 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15606663 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15606664 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15606661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15606660 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15606646 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15606645 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15606642 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15606641 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15606638 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15606635 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15606624 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15606552 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15606498 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15606499 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15606493 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          15606492 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15606489 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15606488 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15606486 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606487 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15606485 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15606484 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15606481 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15606479 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          15606475 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15606476 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15606469 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15606468 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15606466 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          15606467 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15606460 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15606461 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          15606459 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15606449 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          15606450 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          15606432 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          15606424 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          15606425 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          15606420 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          15606421 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      48:52      1 bnode061
