[2025-12-24 19:01:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:01:14 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75086
          41038605 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038606 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038607 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038618 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038554 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41038575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41038579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41038583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41038587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41038589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41038591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41038551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41038519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038523 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038531 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038533 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038546 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41038547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41038548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41038512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41038513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41038514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41038515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41038516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41038517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41038518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41038488 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41038489 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41038491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41038493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41038494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038495 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41038496 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41038497 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41038498 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038499 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41038500 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41038501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41038502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038503 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41038504 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41038505 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41038506 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41038507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41038509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41038510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41038486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41038485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41038481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41038482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41038483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41038480 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41038479 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41038477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41038478 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41038473 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41038474 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41038470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41038472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41038465 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41038459 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41038455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41038452 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41038444 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41038442 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          41037823 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode061
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      37:48      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      41:21      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      43:55      1 bnode062
