[2026-01-23 02:54:08]
23-Jan-2026 01:54:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07927
          44303615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44303617 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44303618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44303619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44303612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44303613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44303614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44303611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44303608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44303609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44303610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44303607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44303606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44303601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44303602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44303603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44303604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44303605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44303600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44303599 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44303597 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44303598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44303595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44303596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44303591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44303592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44303593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44303594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44303590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44303587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44303588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44303589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44303585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44303586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44303581 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44303582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44303583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44303584 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44303578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44303579 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44303580 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44303576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44303577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44303574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44303575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44303572 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44303573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44303570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44303571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44303568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44303569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44303565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44303564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44303563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44303562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44303561 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303559 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44303560 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44303556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44303557 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44303554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44303553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44303551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44303550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44303549 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44303547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44303480 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44303483 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44303484 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44303485 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44303486 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          44303487 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44303488 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44303489 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44303491 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44303492 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44303493 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44303494 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          44303495 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          44303496 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44303497 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          44303500 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44303469 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44303470 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44303474 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44303476 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44303478 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          44303423 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303424 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303425 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303426 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44303427 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303428 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303429 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303430 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44303431 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303432 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303433 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303434 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44303435 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303436 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303437 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303438 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44303439 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303440 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303441 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303442 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44303443 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303444 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303445 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303446 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          44303449 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303452 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303453 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303455 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303456 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303457 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303459 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303460 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303461 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303464 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303465 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44303467 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44303468 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44303381 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303382 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44303386 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44303387 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303388 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303389 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44303391 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303392 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303393 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303400 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303401 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303404 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303405 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303406 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303408 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303409 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303410 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303412 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303413 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303414 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303415 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44303416 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44303417 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44303418 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44303419 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          44303421 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
