[2026-01-29 00:05:10]
28-Jan-2026 23:05:11 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.96193
          44561633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44561632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44561631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44561629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44561628 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44561626 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44561621 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44561619 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44561614 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44561606 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44561599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44561589 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44561583 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44561447 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          44561448 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          44561449 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          44561450 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          44561451 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          44561452 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          44561453 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          44561454 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
