[2026-08-11 19:27:19]
11-Aug-2026 17:27:19 Tu  Doy: 26/223/R/17  Week: 2431/2/26W33  MJD: 61263.72730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11979302 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode061
          11979585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979580 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979577 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979575 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979569 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979565 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979563 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979561 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979558 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11979496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11979497 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11979493 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11979494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11979495 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11979491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11979492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11979489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11979490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11979488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11979482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11979483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11979484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11979485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11979486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11979487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11979480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11979481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11979478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11979479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11979477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11979472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11979473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11979474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11979475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11979476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11979471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11979469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11979470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11979467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11979468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11979464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11979465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11979466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11979459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11979460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11979461 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11979462 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11979463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11979456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11979457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11979458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11979452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11979453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11979454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11979455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11979448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11979449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11979450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11979451 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11979447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11979445 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11979446 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11979442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11979443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11979444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11979439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11979440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11979441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11979436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11979437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11979438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11979434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11979435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11979432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11979433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11979430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11979431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11979429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11979424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11979425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11979426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          11979427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11979428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11979422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11979423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11979420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11979421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11979417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11979418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11979419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11979415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11979416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11979412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11979413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11979414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11979410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11979411 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11979409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11979407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11979405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11979406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11979404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11979403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11979402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11979400 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11979401 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11979399 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11979397 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11979398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11979396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11979395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11979394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11979393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          11979391 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11979392 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11979389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11979390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11979386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11979385 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11979383 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11979384 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11979381 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11979373 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11979369 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11979360 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11979361 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11979364 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11979365 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11979366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11979351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11979354 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11979347 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          11979343 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          11979344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          11979331 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11979322 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11979323 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11979324 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          11979308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11979309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11979311 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11979301 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
