[2026-08-22 00:58:26]
21-Aug-2026 22:58:26 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95725
          13552543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13552540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13552541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13552539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13552536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13552537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13552538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13552534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13552535 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13552533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13552532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13552531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13552528 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13552526 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13552524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13552521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13552517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13552518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13552519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13552516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13552515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13552513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13552514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13552511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13552512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13552508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13552505 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13552502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13552503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13552504 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552501 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13552498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13552499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13552497 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13552496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13552494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13552495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13552491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13552493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13552490 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13552487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13552488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13552489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13552482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13552483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13552484 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13552485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13552486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13552479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13552481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13552476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13552478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13552475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13552474 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13552473 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13552471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13552470 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13552468 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13552467 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13552465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13552463 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13552462 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13552453 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13552454 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13552455 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13552452 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13552448 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13552447 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13552445 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13552437 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13552439 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13552440 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13552434 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13552433 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13552430 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13552431 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13552429 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13552409 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13552410 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13552412 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13552405 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13552404 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13552383 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13552377 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13552372 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13552371 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13552369 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13552354 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13552316 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13552310 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13552256 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13552244 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13552224 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      34:13      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      34:13      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      35:22      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      38:16      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      39:22      1 bnode063
