[2026-08-26 00:04:08]
25-Aug-2026 22:04:09 Tu  Doy: 26/237/W/22  Week: 2433/2/26W35  MJD: 61277.91955
          13892091 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
          13892086 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13892085 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13892084 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13892068 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13892040 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          13892036 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13892027 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13892017 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13892005 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13891337 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode060
