[2026-01-24 20:44:08]
24-Jan-2026 19:44:09 Sa  Doy: 26/024/T/19  Week: 2402/6/26W04  MJD: 61064.82233
          44375574 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375575 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375577 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375578 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375579 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375580 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375581 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375582 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375583 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375584 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44375585 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          44375586 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44375587 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44375468 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44375469 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44375470 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44375472 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44375473 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44375474 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44375475 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44375476 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44375477 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44375478 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
