[2026-08-26 12:17:08]
26-Aug-2026 10:17:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42858
          13943363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943367 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13943377 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13943379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13943279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13943243 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943244 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943245 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943246 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943247 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943248 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943249 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943250 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943251 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943252 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943253 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943254 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943255 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943256 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943257 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943258 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943259 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943260 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943261 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943262 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943263 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943264 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943265 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943267 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943270 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943273 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943274 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943275 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13943153 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943156 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943159 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943162 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943165 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943168 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943171 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943174 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943177 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943180 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943183 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943186 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943189 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943192 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943195 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943198 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943202 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943206 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13943119 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943122 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943125 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943129 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943132 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943135 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943138 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943141 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943144 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943147 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943150 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13943098 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13943095 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13943087 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13943082 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13943083 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13943079 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13943078 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13943076 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13943066 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13943055 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13943034 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13943032 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13943025 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13943024 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13943023 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13942977 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13942979 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13942747 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13942733 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13942722 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13942700 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13942650 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13942641 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13942635 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13942630 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13942617 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13942606 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode060
