[2026-08-23 06:23:16]
23-Aug-2026 04:23:16 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18282
          13627209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627213 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627217 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627218 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627221 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627229 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627234 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627237 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627238 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627241 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627242 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627245 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627246 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627253 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627261 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627262 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627265 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627266 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627273 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627290 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627293 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627302 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627310 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627313 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627317 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627322 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627325 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627326 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627329 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13627330 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13627107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627108 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627120 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627122 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627123 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627124 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627125 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627126 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627129 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13627130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13627106 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13627103 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13627104 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13627105 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode060
